,Pred,Load,Persist,timestamp_update,timestamp
1503,0.0,71.65329618,88.67594467,2019-12-27,2019-12-27 15:45:00
1504,0.0,48.22487062,17.67850877,2019-12-27,2019-12-27 16:00:00
1505,0.0,46.94659793,10.02227074,2019-12-27,2019-12-27 16:15:00
1506,0.0,46.40055351,6.752631579,2019-12-27,2019-12-27 16:30:00
1507,0.0,46.68630706,2.145374449,2019-12-27,2019-12-27 16:45:00
1508,0.0,46.78843369,0.0,2019-12-27,2019-12-27 17:00:00
1509,0.0,46.59014403,0.0,2019-12-27,2019-12-27 17:15:00
1510,0.0,46.25087719,0.0,2019-12-27,2019-12-27 17:30:00
1511,0.0,46.37165249,0.0,2019-12-27,2019-12-27 17:45:00
1512,0.0,15.96559286,0.0,2019-12-27,2019-12-27 18:00:00
1513,0.0,5.631877729,0.0,2019-12-27,2019-12-27 18:15:00
1514,0.0,0.0,0.0,2019-12-27,2019-12-27 18:30:00
1515,0.0,0.0,0.0,2019-12-27,2019-12-27 18:45:00
1516,0.0,0.0,0.0,2019-12-27,2019-12-27 19:00:00
1517,0.0,0.0,0.0,2019-12-27,2019-12-27 19:15:00
1518,0.0,0.0,0.0,2019-12-27,2019-12-27 19:30:00
1519,0.0,0.0,0.0,2019-12-27,2019-12-27 19:45:00
1520,0.0,0.0,0.0,2019-12-27,2019-12-27 20:00:00
1521,0.0,0.0,0.0,2019-12-27,2019-12-27 20:15:00
1522,0.0,0.0,0.0,2019-12-27,2019-12-27 20:30:00
1523,0.0,0.0,0.0,2019-12-27,2019-12-27 20:45:00
1524,0.0,0.0,0.0,2019-12-27,2019-12-27 21:00:00
1525,0.0,0.0,0.0,2019-12-27,2019-12-27 21:15:00
1526,0.0,0.0,0.0,2019-12-27,2019-12-27 21:30:00
1527,0.0,0.0,0.0,2019-12-27,2019-12-27 21:45:00
1528,0.0,0.0,0.0,2019-12-27,2019-12-27 22:00:00
1529,0.0,0.0,0.0,2019-12-27,2019-12-27 22:15:00
1530,0.0,0.0,0.0,2019-12-27,2019-12-27 22:30:00
1531,0.0,0.0,0.0,2019-12-27,2019-12-27 22:45:00
1532,0.0,0.0,0.0,2019-12-27,2019-12-27 23:00:00
1533,0.0,0.0,0.0,2019-12-27,2019-12-27 23:15:00
1534,0.0,0.0,0.0,2019-12-27,2019-12-27 23:30:00
1535,0.0,0.0,0.0,2019-12-27,2019-12-27 23:45:00
1536,0.0,0.0,0.0,2019-12-30,2019-12-30 00:00:00
1537,0.0,0.0,0.0,2019-12-30,2019-12-30 00:15:00
1538,0.0,0.0,0.0,2019-12-30,2019-12-30 00:30:00
1539,0.0,0.0,0.0,2019-12-30,2019-12-30 00:45:00
1540,0.0,0.0,0.0,2019-12-30,2019-12-30 01:00:00
1541,0.0,0.0,0.0,2019-12-30,2019-12-30 01:15:00
1542,0.0,0.0,0.0,2019-12-30,2019-12-30 01:30:00
1543,0.0,0.0,0.0,2019-12-30,2019-12-30 01:45:00
1544,0.0,0.0,0.0,2019-12-30,2019-12-30 02:00:00
1545,0.0,0.0,0.0,2019-12-30,2019-12-30 02:15:00
1546,0.0,0.0,0.0,2019-12-30,2019-12-30 02:30:00
1547,0.0,0.0,0.0,2019-12-30,2019-12-30 02:45:00
1548,0.0,0.0,0.0,2019-12-30,2019-12-30 03:00:00
1549,0.0,0.0,0.0,2019-12-30,2019-12-30 03:15:00
1550,0.0,0.0,0.0,2019-12-30,2019-12-30 03:30:00
1551,0.0,0.0,0.0,2019-12-30,2019-12-30 03:45:00
1552,0.0,0.0,0.0,2019-12-30,2019-12-30 04:00:00
1553,0.0,0.0,8.500478469,2019-12-30,2019-12-30 04:15:00
1554,0.0,0.0,16.54497817,2019-12-30,2019-12-30 04:30:00
1555,0.0,0.0,16.60350877,2019-12-30,2019-12-30 04:45:00
1556,0.0,0.0,38.01404082,2019-12-30,2019-12-30 05:00:00
1557,0.0,0.286363636,62.48064047,2019-12-30,2019-12-30 05:15:00
1558,0.0,37.79066047,62.61403509,2019-12-30,2019-12-30 05:30:00
1559,0.0,97.36521264,94.99112988,2019-12-30,2019-12-30 05:45:00
1560,0.0,108.8833687,177.3426511,2019-12-30,2019-12-30 06:00:00
1561,0.0,162.553859,224.3250072,2019-12-30,2019-12-30 06:15:00
1562,0.0,204.7036154,289.3751805,2019-12-30,2019-12-30 06:30:00
1563,0.0,223.5112171,421.1475107,2019-12-30,2019-12-30 06:45:00
1564,0.0,300.8450722,549.0299565,2019-12-30,2019-12-30 07:00:00
1565,0.0,447.9528464,712.5986903,2019-12-30,2019-12-30 07:15:00
1566,0.0,677.1455338,712.222867,2019-12-30,2019-12-30 07:30:00
1567,0.0,724.8881654,714.8964746,2019-12-30,2019-12-30 07:45:00
1568,0.0,711.8308861,718.4045777,2019-12-30,2019-12-30 08:00:00
1569,0.0,747.1339507,708.6633458,2019-12-30,2019-12-30 08:15:00
1570,0.0,744.4200329,709.8587544,2019-12-30,2019-12-30 08:30:00
1571,0.0,730.3303286,705.299837,2019-12-30,2019-12-30 08:45:00
1572,0.0,708.1867004,703.5692153,2019-12-30,2019-12-30 09:00:00
1573,0.0,696.0059731,662.3440701,2019-12-30,2019-12-30 09:15:00
1574,0.0,686.5090453,654.6981907,2019-12-30,2019-12-30 09:30:00
1575,0.0,693.0490963,648.3343745,2019-12-30,2019-12-30 09:45:00
1576,0.0,661.2142414,605.3614376,2019-12-30,2019-12-30 10:00:00
1577,0.0,665.0395704,609.0587243,2019-12-30,2019-12-30 10:15:00
1578,0.0,670.0859356,580.5755501,2019-12-30,2019-12-30 10:30:00
1579,0.0,671.9512796,548.8011244,2019-12-30,2019-12-30 10:45:00
1580,0.0,634.9964968,463.7958973,2019-12-30,2019-12-30 11:00:00
1581,0.0,644.3202281,401.0609682,2019-12-30,2019-12-30 11:15:00
1582,0.0,604.6420699,393.3349758,2019-12-30,2019-12-30 11:30:00
1583,0.0,584.5467274,439.4041712,2019-12-30,2019-12-30 11:45:00
1584,0.0,558.1072057,469.4434735,2019-12-30,2019-12-30 12:00:00
1585,0.0,536.696046,461.4036188,2019-12-30,2019-12-30 12:15:00
1586,0.0,477.3921406,392.4576452,2019-12-30,2019-12-30 12:30:00
1587,0.0,441.8179705,356.5232847,2019-12-30,2019-12-30 12:45:00
1588,0.0,479.4385125,343.8225435,2019-12-30,2019-12-30 13:00:00
1589,0.0,478.4071657,326.8987796,2019-12-30,2019-12-30 13:15:00
1590,0.0,508.0322232,356.8026039,2019-12-30,2019-12-30 13:30:00
1591,0.0,583.3767264,387.5031711,2019-12-30,2019-12-30 13:45:00
1592,0.0,573.7675146,349.8425479,2019-12-30,2019-12-30 14:00:00
1593,0.0,567.718397,377.6536168,2019-12-30,2019-12-30 14:15:00
1594,0.0,527.7189273,392.9204796,2019-12-30,2019-12-30 14:30:00
1595,0.0,487.2298011,392.462443,2019-12-30,2019-12-30 14:45:00
1596,0.0,457.0948444,409.6733156,2019-12-30,2019-12-30 15:00:00
1597,0.0,356.1815656,441.712892,2019-12-30,2019-12-30 15:15:00
1598,0.0,332.9272085,457.406449,2019-12-30,2019-12-30 15:30:00
1599,0.0,319.6614033,483.399469,2019-12-30,2019-12-30 15:45:00
1600,0.0,315.5380512,455.0980123,2019-12-30,2019-12-30 16:00:00
1601,0.0,286.2990088,454.1495033,2019-12-30,2019-12-30 16:15:00
1602,0.0,248.8499752,459.0336185,2019-12-30,2019-12-30 16:30:00
1603,0.0,162.4847507,424.1055441,2019-12-30,2019-12-30 16:45:00
1604,0.0,151.9368366,374.327808,2019-12-30,2019-12-30 17:00:00
1605,0.0,101.5491218,359.0421474,2019-12-30,2019-12-30 17:15:00
1606,0.0,77.88717153,225.5547968,2019-12-30,2019-12-30 17:30:00
1607,0.0,77.79848812,201.317822,2019-12-30,2019-12-30 17:45:00
1608,0.0,74.37381713,152.1345361,2019-12-30,2019-12-30 18:00:00
1609,0.0,78.80678197,115.1921224,2019-12-30,2019-12-30 18:15:00
1610,0.0,77.9481939,89.52008857,2019-12-30,2019-12-30 18:30:00
1611,0.0,42.24736842,93.04169572,2019-12-30,2019-12-30 18:45:00
1612,0.0,0.804824561,90.76861358,2019-12-30,2019-12-30 19:00:00
1613,0.0,0.495196507,90.53539446,2019-12-30,2019-12-30 19:15:00
1614,0.0,0.486842105,67.04062585,2019-12-30,2019-12-30 19:30:00
1615,0.0,0.492105263,61.50047577,2019-12-30,2019-12-30 19:45:00
1616,0.0,0.487878788,62.28859462,2019-12-30,2019-12-30 20:00:00
1617,0.0,30.09781659,31.21714286,2019-12-30,2019-12-30 20:15:00
1618,0.0,31.18689956,0.0,2019-12-30,2019-12-30 20:30:00
1619,0.0,30.71315789,0.0,2019-12-30,2019-12-30 20:45:00
1620,0.0,30.38777293,0.0,2019-12-30,2019-12-30 21:00:00
1621,0.0,30.04078947,0.0,2019-12-30,2019-12-30 21:15:00
1622,0.0,30.2995614,0.0,2019-12-30,2019-12-30 21:30:00
1623,0.0,30.56391304,0.0,2019-12-30,2019-12-30 21:45:00
1624,0.0,31.15720524,0.0,2019-12-30,2019-12-30 22:00:00
1625,0.0,16.13886463,0.0,2019-12-30,2019-12-30 22:15:00
1626,0.0,0.0,0.0,2019-12-30,2019-12-30 22:30:00
1627,0.0,0.0,0.0,2019-12-30,2019-12-30 22:45:00
1628,0.0,0.0,0.0,2019-12-30,2019-12-30 23:00:00
1629,0.0,0.0,0.0,2019-12-30,2019-12-30 23:15:00
1630,0.0,0.0,0.0,2019-12-30,2019-12-30 23:30:00
1631,0.0,0.0,0.0,2019-12-30,2019-12-30 23:45:00
1632,0.0,0.0,0.0,2019-12-31,2019-12-31 00:00:00
1633,0.0,0.0,0.0,2019-12-31,2019-12-31 00:15:00
1634,0.0,0.0,0.0,2019-12-31,2019-12-31 00:30:00
1635,0.0,0.0,0.0,2019-12-31,2019-12-31 00:45:00
1636,0.0,0.0,0.0,2019-12-31,2019-12-31 01:00:00
1637,0.0,0.0,0.0,2019-12-31,2019-12-31 01:15:00
1638,0.0,0.0,0.0,2019-12-31,2019-12-31 01:30:00
1639,0.0,0.0,0.0,2019-12-31,2019-12-31 01:45:00
1640,0.0,0.0,0.0,2019-12-31,2019-12-31 02:00:00
1641,0.0,0.0,0.0,2019-12-31,2019-12-31 02:15:00
1642,0.0,0.0,0.0,2019-12-31,2019-12-31 02:30:00
1643,0.0,0.0,0.0,2019-12-31,2019-12-31 02:45:00
1644,0.0,0.0,0.0,2019-12-31,2019-12-31 03:00:00
1645,0.0,0.0,0.0,2019-12-31,2019-12-31 03:15:00
1646,0.0,0.0,0.0,2019-12-31,2019-12-31 03:30:00
1647,0.0,0.0,0.0,2019-12-31,2019-12-31 03:45:00
1648,0.0,0.0,0.0,2019-12-31,2019-12-31 04:00:00
1649,0.0,0.0,8.500478469,2019-12-31,2019-12-31 04:15:00
1650,0.0,0.0,16.54497817,2019-12-31,2019-12-31 04:30:00
1651,0.0,0.0,16.60350877,2019-12-31,2019-12-31 04:45:00
1652,0.0,0.0,38.01404082,2019-12-31,2019-12-31 05:00:00
1653,0.0,0.0,62.48064047,2019-12-31,2019-12-31 05:15:00
1654,0.0,4.603478261,62.61403509,2019-12-31,2019-12-31 05:30:00
1655,0.0,43.68948201,94.99112988,2019-12-31,2019-12-31 05:45:00
1656,0.0,64.12405577,177.3426511,2019-12-31,2019-12-31 06:00:00
1657,0.0,126.3497804,224.3250072,2019-12-31,2019-12-31 06:15:00
1658,0.0,203.0621058,289.3751805,2019-12-31,2019-12-31 06:30:00
1659,0.0,230.4098222,421.1475107,2019-12-31,2019-12-31 06:45:00
1660,0.0,243.0542123,549.0299565,2019-12-31,2019-12-31 07:00:00
1661,0.0,345.4865605,712.5986903,2019-12-31,2019-12-31 07:15:00
1662,0.0,390.1283569,712.222867,2019-12-31,2019-12-31 07:30:00
1663,0.0,420.2413698,714.8964746,2019-12-31,2019-12-31 07:45:00
1664,0.0,429.1264076,718.4045777,2019-12-31,2019-12-31 08:00:00
1665,0.0,456.5463876,708.6633458,2019-12-31,2019-12-31 08:15:00
1666,0.0,461.8257737,709.8587544,2019-12-31,2019-12-31 08:30:00
1667,0.0,525.0861839,705.299837,2019-12-31,2019-12-31 08:45:00
1668,0.0,555.509282,703.5692153,2019-12-31,2019-12-31 09:00:00
1669,0.0,541.5209799,662.3440701,2019-12-31,2019-12-31 09:15:00
1670,0.0,586.3311082,654.6981907,2019-12-31,2019-12-31 09:30:00
1671,0.0,590.3961391,648.3343745,2019-12-31,2019-12-31 09:45:00
1672,0.0,582.4841464,605.3614376,2019-12-31,2019-12-31 10:00:00
1673,0.0,558.1901594,609.0587243,2019-12-31,2019-12-31 10:15:00
1674,0.0,534.1032608,580.5755501,2019-12-31,2019-12-31 10:30:00
1675,0.0,561.8311374,548.8011244,2019-12-31,2019-12-31 10:45:00
1676,0.0,491.8835168,463.7958973,2019-12-31,2019-12-31 11:00:00
1677,0.0,430.5795612,401.0609682,2019-12-31,2019-12-31 11:15:00
1678,0.0,400.0830804,393.3349758,2019-12-31,2019-12-31 11:30:00
1679,0.0,333.4591863,439.4041712,2019-12-31,2019-12-31 11:45:00
1680,0.0,311.7238222,469.4434735,2019-12-31,2019-12-31 12:00:00
1681,0.0,293.7019662,461.4036188,2019-12-31,2019-12-31 12:15:00
1682,0.0,265.0038957,392.4576452,2019-12-31,2019-12-31 12:30:00
1683,0.0,230.9970411,356.5232847,2019-12-31,2019-12-31 12:45:00
1684,0.0,216.9233173,343.8225435,2019-12-31,2019-12-31 13:00:00
1685,0.0,261.0682626,326.8987796,2019-12-31,2019-12-31 13:15:00
1686,0.0,249.5682205,356.8026039,2019-12-31,2019-12-31 13:30:00
1687,0.0,195.2003691,387.5031711,2019-12-31,2019-12-31 13:45:00
1688,0.0,184.7988316,349.8425479,2019-12-31,2019-12-31 14:00:00
1689,0.0,185.9743465,377.6536168,2019-12-31,2019-12-31 14:15:00
1690,0.0,167.3964936,392.9204796,2019-12-31,2019-12-31 14:30:00
1691,0.0,164.7918482,392.462443,2019-12-31,2019-12-31 14:45:00
1692,0.0,84.47953499,409.6733156,2019-12-31,2019-12-31 15:00:00
1693,0.0,74.30098062,441.712892,2019-12-31,2019-12-31 15:15:00
1694,0.0,71.70566384,457.406449,2019-12-31,2019-12-31 15:30:00
1695,0.0,75.89093886,483.399469,2019-12-31,2019-12-31 15:45:00
1696,0.0,60.69333333,455.0980123,2019-12-31,2019-12-31 16:00:00
1697,0.0,42.72368421,454.1495033,2019-12-31,2019-12-31 16:15:00
1698,0.0,46.40306443,459.0336185,2019-12-31,2019-12-31 16:30:00
1699,0.0,42.38294353,424.1055441,2019-12-31,2019-12-31 16:45:00
1700,0.0,45.46754386,374.327808,2019-12-31,2019-12-31 17:00:00
1701,0.0,45.28552057,359.0421474,2019-12-31,2019-12-31 17:15:00
1702,0.0,45.07053144,225.5547968,2019-12-31,2019-12-31 17:30:00
1703,0.0,15.63259912,201.317822,2019-12-31,2019-12-31 17:45:00
1704,0.0,15.63289474,152.1345361,2019-12-31,2019-12-31 18:00:00
1705,0.0,15.61798246,115.1921224,2019-12-31,2019-12-31 18:15:00
1706,0.0,3.172368421,89.52008857,2019-12-31,2019-12-31 18:30:00
1707,0.0,0.546052632,93.04169572,2019-12-31,2019-12-31 18:45:00
1708,0.0,0.241048035,90.76861358,2019-12-31,2019-12-31 19:00:00
1709,0.0,0.0,90.53539446,2019-12-31,2019-12-31 19:15:00
1710,0.0,0.0,67.04062585,2019-12-31,2019-12-31 19:30:00
1711,0.0,0.0,61.50047577,2019-12-31,2019-12-31 19:45:00
1712,0.0,0.0,62.28859462,2019-12-31,2019-12-31 20:00:00
1713,0.0,0.0,31.21714286,2019-12-31,2019-12-31 20:15:00
1714,0.0,0.0,0.0,2019-12-31,2019-12-31 20:30:00
1715,0.0,0.0,0.0,2019-12-31,2019-12-31 20:45:00
1716,0.0,0.0,0.0,2019-12-31,2019-12-31 21:00:00
1717,0.0,0.0,0.0,2019-12-31,2019-12-31 21:15:00
1718,0.0,0.0,0.0,2019-12-31,2019-12-31 21:30:00
1719,0.0,0.0,0.0,2019-12-31,2019-12-31 21:45:00
1720,0.0,0.0,0.0,2019-12-31,2019-12-31 22:00:00
1721,0.0,0.0,0.0,2019-12-31,2019-12-31 22:15:00
1722,0.0,0.0,0.0,2019-12-31,2019-12-31 22:30:00
1723,0.0,0.0,0.0,2019-12-31,2019-12-31 22:45:00
1724,0.0,0.0,0.0,2019-12-31,2019-12-31 23:00:00
1725,0.0,0.0,0.0,2019-12-31,2019-12-31 23:15:00
1726,0.0,0.0,0.0,2019-12-31,2019-12-31 23:30:00
1727,0.0,0.0,0.0,2019-12-31,2019-12-31 23:45:00
1728,0.0,0.0,0.0,2020-01-01,2020-01-01 00:00:00
1729,0.0,0.0,0.0,2020-01-01,2020-01-01 00:15:00
1730,0.0,0.0,0.0,2020-01-01,2020-01-01 00:30:00
1731,0.0,0.0,0.0,2020-01-01,2020-01-01 00:45:00
1732,0.0,0.0,0.0,2020-01-01,2020-01-01 01:00:00
1733,0.0,0.0,0.0,2020-01-01,2020-01-01 01:15:00
1734,0.0,0.0,0.0,2020-01-01,2020-01-01 01:30:00
1735,0.0,0.0,0.0,2020-01-01,2020-01-01 01:45:00
1736,0.0,0.0,0.0,2020-01-01,2020-01-01 02:00:00
1737,0.0,0.0,0.0,2020-01-01,2020-01-01 02:15:00
1738,0.0,0.0,0.0,2020-01-01,2020-01-01 02:30:00
1739,0.0,0.0,0.0,2020-01-01,2020-01-01 02:45:00
1740,0.0,0.0,0.0,2020-01-01,2020-01-01 03:00:00
1741,0.0,0.0,0.0,2020-01-01,2020-01-01 03:15:00
1742,0.0,0.0,0.0,2020-01-01,2020-01-01 03:30:00
1743,0.0,0.0,0.0,2020-01-01,2020-01-01 03:45:00
1744,0.0,0.0,0.0,2020-01-01,2020-01-01 04:00:00
1745,0.0,0.0,8.500478469,2020-01-01,2020-01-01 04:15:00
1746,0.0,0.0,16.54497817,2020-01-01,2020-01-01 04:30:00
1747,0.0,0.0,16.60350877,2020-01-01,2020-01-01 04:45:00
1748,0.0,0.0,38.01404082,2020-01-01,2020-01-01 05:00:00
1749,0.0,0.0,62.48064047,2020-01-01,2020-01-01 05:15:00
1750,0.0,4.603478261,62.61403509,2020-01-01,2020-01-01 05:30:00
1751,0.0,43.68948201,94.99112988,2020-01-01,2020-01-01 05:45:00
1752,0.0,64.12405577,177.3426511,2020-01-01,2020-01-01 06:00:00
1753,0.0,126.3497804,224.3250072,2020-01-01,2020-01-01 06:15:00
1754,0.0,203.0621058,289.3751805,2020-01-01,2020-01-01 06:30:00
1755,0.0,230.4098222,421.1475107,2020-01-01,2020-01-01 06:45:00
1756,0.0,243.0542123,549.0299565,2020-01-01,2020-01-01 07:00:00
1757,0.0,345.4865605,712.5986903,2020-01-01,2020-01-01 07:15:00
1758,0.0,390.1283569,712.222867,2020-01-01,2020-01-01 07:30:00
1759,0.0,420.2413698,714.8964746,2020-01-01,2020-01-01 07:45:00
1760,0.0,429.1264076,718.4045777,2020-01-01,2020-01-01 08:00:00
1761,0.0,456.5463876,708.6633458,2020-01-01,2020-01-01 08:15:00
1762,0.0,461.8257737,709.8587544,2020-01-01,2020-01-01 08:30:00
1763,0.0,525.0861839,705.299837,2020-01-01,2020-01-01 08:45:00
1764,0.0,555.509282,703.5692153,2020-01-01,2020-01-01 09:00:00
1765,0.0,541.5209799,662.3440701,2020-01-01,2020-01-01 09:15:00
1766,0.0,586.3311082,654.6981907,2020-01-01,2020-01-01 09:30:00
1767,0.0,590.3961391,648.3343745,2020-01-01,2020-01-01 09:45:00
1768,0.0,582.4841464,605.3614376,2020-01-01,2020-01-01 10:00:00
1769,0.0,558.1901594,609.0587243,2020-01-01,2020-01-01 10:15:00
1770,0.0,534.1032608,580.5755501,2020-01-01,2020-01-01 10:30:00
1771,0.0,561.8311374,548.8011244,2020-01-01,2020-01-01 10:45:00
1772,0.0,491.8835168,463.7958973,2020-01-01,2020-01-01 11:00:00
1773,0.0,430.5795612,401.0609682,2020-01-01,2020-01-01 11:15:00
1774,0.0,400.0830804,393.3349758,2020-01-01,2020-01-01 11:30:00
1775,0.0,333.4591863,439.4041712,2020-01-01,2020-01-01 11:45:00
1776,0.0,311.7238222,469.4434735,2020-01-01,2020-01-01 12:00:00
1777,0.0,293.7019662,461.4036188,2020-01-01,2020-01-01 12:15:00
1778,0.0,265.0038957,392.4576452,2020-01-01,2020-01-01 12:30:00
1779,0.0,230.9970411,356.5232847,2020-01-01,2020-01-01 12:45:00
1780,0.0,216.9233173,343.8225435,2020-01-01,2020-01-01 13:00:00
1781,0.0,261.0682626,326.8987796,2020-01-01,2020-01-01 13:15:00
1782,0.0,249.5682205,356.8026039,2020-01-01,2020-01-01 13:30:00
1783,0.0,195.2003691,387.5031711,2020-01-01,2020-01-01 13:45:00
1784,0.0,184.7988316,349.8425479,2020-01-01,2020-01-01 14:00:00
1785,0.0,185.9743465,377.6536168,2020-01-01,2020-01-01 14:15:00
1786,0.0,167.3964936,392.9204796,2020-01-01,2020-01-01 14:30:00
1787,0.0,164.7918482,392.462443,2020-01-01,2020-01-01 14:45:00
1788,0.0,84.47953499,409.6733156,2020-01-01,2020-01-01 15:00:00
1789,0.0,74.30098062,441.712892,2020-01-01,2020-01-01 15:15:00
1790,0.0,71.70566384,457.406449,2020-01-01,2020-01-01 15:30:00
1791,0.0,75.89093886,483.399469,2020-01-01,2020-01-01 15:45:00
1792,0.0,60.69333333,455.0980123,2020-01-01,2020-01-01 16:00:00
1793,0.0,42.72368421,454.1495033,2020-01-01,2020-01-01 16:15:00
1794,0.0,46.40306443,459.0336185,2020-01-01,2020-01-01 16:30:00
1795,0.0,42.38294353,424.1055441,2020-01-01,2020-01-01 16:45:00
1796,0.0,45.46754386,374.327808,2020-01-01,2020-01-01 17:00:00
1797,0.0,45.28552057,359.0421474,2020-01-01,2020-01-01 17:15:00
1798,0.0,45.07053144,225.5547968,2020-01-01,2020-01-01 17:30:00
1799,0.0,15.63259912,201.317822,2020-01-01,2020-01-01 17:45:00
1800,0.0,15.63289474,152.1345361,2020-01-01,2020-01-01 18:00:00
1801,0.0,15.61798246,115.1921224,2020-01-01,2020-01-01 18:15:00
1802,0.0,3.172368421,89.52008857,2020-01-01,2020-01-01 18:30:00
1803,0.0,0.546052632,93.04169572,2020-01-01,2020-01-01 18:45:00
1804,0.0,0.241048035,90.76861358,2020-01-01,2020-01-01 19:00:00
1805,0.0,0.0,90.53539446,2020-01-01,2020-01-01 19:15:00
1806,0.0,0.0,67.04062585,2020-01-01,2020-01-01 19:30:00
1807,0.0,0.0,61.50047577,2020-01-01,2020-01-01 19:45:00
1808,0.0,0.0,62.28859462,2020-01-01,2020-01-01 20:00:00
1809,0.0,0.0,31.21714286,2020-01-01,2020-01-01 20:15:00
1810,0.0,0.0,0.0,2020-01-01,2020-01-01 20:30:00
1811,0.0,0.0,0.0,2020-01-01,2020-01-01 20:45:00
1812,0.0,0.0,0.0,2020-01-01,2020-01-01 21:00:00
1813,0.0,0.0,0.0,2020-01-01,2020-01-01 21:15:00
1814,0.0,0.0,0.0,2020-01-01,2020-01-01 21:30:00
1815,0.0,0.0,0.0,2020-01-01,2020-01-01 21:45:00
1816,0.0,0.0,0.0,2020-01-01,2020-01-01 22:00:00
1817,0.0,0.0,0.0,2020-01-01,2020-01-01 22:15:00
1818,0.0,0.0,0.0,2020-01-01,2020-01-01 22:30:00
1819,0.0,0.0,0.0,2020-01-01,2020-01-01 22:45:00
1820,0.0,0.0,0.0,2020-01-01,2020-01-01 23:00:00
1821,0.0,0.0,0.0,2020-01-01,2020-01-01 23:15:00
1822,0.0,0.0,0.0,2020-01-01,2020-01-01 23:30:00
1823,0.0,0.0,0.0,2020-01-01,2020-01-01 23:45:00
1824,0.0,0.0,0.0,2020-01-02,2020-01-02 00:00:00
1825,0.0,0.0,0.0,2020-01-02,2020-01-02 00:15:00
1826,0.0,0.0,0.0,2020-01-02,2020-01-02 00:30:00
1827,0.0,0.0,0.0,2020-01-02,2020-01-02 00:45:00
1828,0.0,0.0,0.0,2020-01-02,2020-01-02 01:00:00
1829,0.0,0.0,0.0,2020-01-02,2020-01-02 01:15:00
1830,0.0,0.0,0.0,2020-01-02,2020-01-02 01:30:00
1831,0.0,0.0,0.0,2020-01-02,2020-01-02 01:45:00
1832,0.0,0.0,0.0,2020-01-02,2020-01-02 02:00:00
1833,0.0,0.0,0.0,2020-01-02,2020-01-02 02:15:00
1834,0.0,0.0,0.0,2020-01-02,2020-01-02 02:30:00
1835,0.0,0.0,0.0,2020-01-02,2020-01-02 02:45:00
1836,0.0,0.0,0.0,2020-01-02,2020-01-02 03:00:00
1837,0.0,0.0,0.0,2020-01-02,2020-01-02 03:15:00
1838,0.0,0.0,0.0,2020-01-02,2020-01-02 03:30:00
1839,0.0,0.0,0.0,2020-01-02,2020-01-02 03:45:00
1840,0.0,0.0,0.0,2020-01-02,2020-01-02 04:00:00
1841,0.0,0.0,8.500478469,2020-01-02,2020-01-02 04:15:00
1842,0.0,0.0,16.54497817,2020-01-02,2020-01-02 04:30:00
1843,0.0,0.0,16.60350877,2020-01-02,2020-01-02 04:45:00
1844,0.0,2.748148148,38.01404082,2020-01-02,2020-01-02 05:00:00
1845,0.0,31.07280702,62.48064047,2020-01-02,2020-01-02 05:15:00
1846,0.0,40.14451635,62.61403509,2020-01-02,2020-01-02 05:30:00
1847,0.0,61.40714587,94.99112988,2020-01-02,2020-01-02 05:45:00
1848,0.0,116.4401352,177.3426511,2020-01-02,2020-01-02 06:00:00
1849,0.0,190.5246415,224.3250072,2020-01-02,2020-01-02 06:15:00
1850,0.0,237.3603658,289.3751805,2020-01-02,2020-01-02 06:30:00
1851,0.0,251.405085,421.1475107,2020-01-02,2020-01-02 06:45:00
1852,0.0,249.3077761,549.0299565,2020-01-02,2020-01-02 07:00:00
1853,0.0,278.3982615,712.5986903,2020-01-02,2020-01-02 07:15:00
1854,0.0,361.9530018,712.222867,2020-01-02,2020-01-02 07:30:00
1855,0.0,455.3863637,714.8964746,2020-01-02,2020-01-02 07:45:00
1856,0.0,471.5122898,718.4045777,2020-01-02,2020-01-02 08:00:00
1857,0.0,466.4276424,708.6633458,2020-01-02,2020-01-02 08:15:00
1858,0.0,579.5561175,709.8587544,2020-01-02,2020-01-02 08:30:00
1859,0.0,676.8421318,705.299837,2020-01-02,2020-01-02 08:45:00
1860,0.0,680.3126365,703.5692153,2020-01-02,2020-01-02 09:00:00
1861,0.0,659.035927,662.3440701,2020-01-02,2020-01-02 09:15:00
1862,0.0,627.0750847,654.6981907,2020-01-02,2020-01-02 09:30:00
1863,0.0,619.5600158,648.3343745,2020-01-02,2020-01-02 09:45:00
1864,0.0,603.3475362,605.3614376,2020-01-02,2020-01-02 10:00:00
1865,0.0,551.1756451,609.0587243,2020-01-02,2020-01-02 10:15:00
1866,0.0,539.7142055,580.5755501,2020-01-02,2020-01-02 10:30:00
1867,0.0,564.6062641,548.8011244,2020-01-02,2020-01-02 10:45:00
1868,0.0,618.157291,463.7958973,2020-01-02,2020-01-02 11:00:00
1869,0.0,601.4271564,401.0609682,2020-01-02,2020-01-02 11:15:00
1870,0.0,591.6950805,393.3349758,2020-01-02,2020-01-02 11:30:00
1871,0.0,552.6632757,439.4041712,2020-01-02,2020-01-02 11:45:00
1872,0.0,564.0780174,469.4434735,2020-01-02,2020-01-02 12:00:00
1873,0.0,477.1413925,461.4036188,2020-01-02,2020-01-02 12:15:00
1874,0.0,397.6489926,392.4576452,2020-01-02,2020-01-02 12:30:00
1875,0.0,310.0428648,356.5232847,2020-01-02,2020-01-02 12:45:00
1876,0.0,312.9659487,343.8225435,2020-01-02,2020-01-02 13:00:00
